ESPECIALIDAD;CODIGO PRESTACION;PROCEDIMIENTO A REALIZAR;MEDIO DE CONTRASTE
NEURORADIOLOGÍA;405001;RM DE CEREBRO (ESTÁNDAR);NO
NEURORADIOLOGÍA;405001;RM DE HIPOFISIS;SI
NEURORADIOLOGÍA;405001;RM DE OIDOS;SI
NEURORADIOLOGÍA;405003;RM DE ÓRBITAS;SI
NEURORADIOLOGÍA;405005;RM DE COLUMNA CERVICAL;NO
NEURORADIOLOGÍA;405006;RM DE COLUMNA DORSAL;NO
NEURORADIOLOGÍA;405007;RM DE COLUMNA LUMBAR;NO
NEURORADIOLOGÍA;405011;RM DE COLUMNA SACROCOXÍGEA;NO
NEURORADIOLOGÍA;405011;RM DE COXIS;NO
NEURORADIOLOGÍA;405016;RM DE COLUMNA TOTAL;NO
NEURORADIOLOGÍA;;RM DE COLUMNA CERVICODORSAL o DORSOLUMBAR;NO
NEURORADIOLOGÍA;;RM DE PLEXOS BRAQUIALES;SI
NEURORADIOLOGÍA;;RM DE PLEXOS LUMBARES;SI
;;;
MUSCULO ESQUELÉTICO;405028;RM DE ORTEJO (S) O DEDOS PIE;NO
MUSCULO ESQUELÉTICO;405028;RM DE PIE;NO
MUSCULO ESQUELÉTICO;405028;RM DE ANTEPIE O MEDIOPIE;NO
MUSCULO ESQUELÉTICO;405028;RM DE TOBILLO O RETROPIE;NO
MUSCULO ESQUELÉTICO;405029;RM DE PIERNA;NO
MUSCULO ESQUELÉTICO;405013;RM DE RODILLA;NO
MUSCULO ESQUELÉTICO;405030;RM DE MUSLO;NO
MUSCULO ESQUELÉTICO;405030;RM DE CADERA;NO
MUSCULO ESQUELÉTICO;405011;RM DE SÍNFISIS PÚBICA;NO
MUSCULO ESQUELÉTICO;405011;RM DE PELVIS ÓSEA o MUSCULO ESQUELÉTICA;NO
MUSCULO ESQUELÉTICO;405011;RM DE GLÚTEO (Sd. Piramidal);NO
MUSCULO ESQUELÉTICO;405011;RM DE ART. SACROILIÁCAS;SI
MUSCULO ESQUELÉTICO;405024;RM DE DEDO (S);NO
MUSCULO ESQUELÉTICO;405024;RM DE MUÑECA;NO
MUSCULO ESQUELÉTICO;405024;RM DE MANO;NO
MUSCULO ESQUELÉTICO;;RM DE MANOS (A.R.);SI
MUSCULO ESQUELÉTICO;405025;RM DE ANTEBRAZO;NO
MUSCULO ESQUELÉTICO;405026;RM DE CODO;NO
MUSCULO ESQUELÉTICO;405025;RM DE BRAZO;NO
MUSCULO ESQUELÉTICO;405009;RM DE ESCÁPULA;NO
MUSCULO ESQUELÉTICO;405027;RM DE HOMBRO;NO
MUSCULO ESQUELÉTICO;405009;RM DE PARRILLA COSTAL;NO
MUSCULO ESQUELÉTICO;;RM DE TÓRAX (Sd. Opérculo Torácico - Sd. Outlet);SI
MUSCULO ESQUELÉTICO;405009;RM DE ESTERNÓN;NO
MUSCULO ESQUELÉTICO;405009;RM DE CLAVÍCULA;NO
MUSCULO ESQUELÉTICO;405004;RM DE ART. TEMPOROMANDIBULARES;NO
MUSCULO ESQUELÉTICO;;PROTOCOLO PELVIESPONDILOPATÍA (PEP);SI
MUSCULO ESQUELÉTICO;;RM DE EXTREMIDADES INFERIORES;NO
MUSCULO ESQUELÉTICO;;RM DE EXTREMIDAD INFERIOR;NO
MUSCULO ESQUELÉTICO;;RM DE EXTREMIDAD SUPERIOR;NO
;;;
CUERPO;405001;RM DE CARA o MAXILO-FACIAL;NO
CUERPO;405001;RM DE CAVIDADES PARANASALES ;NO
CUERPO;405005;RM DE CUELLO;SI
CUERPO;405009;RM DE TÓRAX;SI
CUERPO;405010;RM DE ABDOMEN;SI
CUERPO;405010;RM DE PARED ABDOMINAL;NO
CUERPO;405098;COLANGIO-RM o COLANGIO-RESONANCIA MAGNETICA;NO
CUERPO;405010;RM DE RIÑONES O RENAL;SI
CUERPO;405012;RM DE ABDOMEN Y PELVIS;SI
CUERPO;;RM DE TORAX Y ABDOMEN;SI
CUERPO;;RM DE TORAX, ABDOMEN Y PELVIS;SI
CUERPO;405011;RM DE PELVIS BLANDA;NO
CUERPO;405011;RM DE PROSTATA MULTIPARAMÉTRICA;SI
CUERPO;405011;RM DE PELVIS FEMENINA;SI
CUERPO;405011;RM DE PELVIS PERINÉ (ANO, RECTO O FÍSTULA);SI
CUERPO;405011;RM DE PELVIS (VEJIGA O URETRA);SI
CUERPO;405011;RM DE PELVIS (PLACENTA-ACRETISMO);NO
CUERPO;405011;RM DE GENITALES (VAGINA, PENE O TESTÍCULOS);SI
CUERPO;405031;RM MAMARIA;SI
;;;
ANGIOGRAFÍA POR RM;405017;ARM DE CARA;NO
ANGIOGRAFÍA POR RM;405017;ARM DE CEREBRO;NO
ANGIOGRAFÍA POR RM;405018;ARM DE VASOS DEL CUELLO;SI
ANGIOGRAFÍA POR RM;405019;ARM DE TÓRAX;SI
ANGIOGRAFÍA POR RM;;ARM DE ART. PULMONAR;SI
ANGIOGRAFÍA POR RM;405019;ARM DE AORTA;SI
ANGIOGRAFÍA POR RM;;ARM DE ART. CORONARIAS;SI
ANGIOGRAFÍA POR RM;405020;ARM DE ABDOMEN ;SI
ANGIOGRAFÍA POR RM;405020;ARM RENAL;SI
ANGIOGRAFÍA POR RM;405021;ARM DE PELVIS;SI
ANGIOGRAFÍA POR RM;405023;ARM DE EXTREMIDADES INFERIORES;SI
ANGIOGRAFÍA POR RM;405023;ARM DE EXTEMIDAD INFERIOR ;SI
ANGIOGRAFÍA POR RM;405022;ARM DE EXTREMIDAD SUPERIOR;SI
ANGIOGRAFÍA POR RM;405022;ARM DE EXTREMIDAD SUPERIOR O INFERIOR EN ZONA DIRIGIDA;SI
ANGIOGRAFÍA POR RM;;ARM DE CUERPO COMPLETO;SI
;;;
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;405016;RM DE MÉDULA, MIELO-RM o MIELOGRAFÍA POR RM;SI
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;;RM DE NERVIO PERIFÉRICO;SI
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;;NEUROTRACTOGRAFÍA DE NERVIO PERIFÉRICO POR RM;SI
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;;RM DE FLUJO LCR o CEREBRAL;NO
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;;PERFUSIÓN CEREBRAL POR RM;SI
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;;ESPECTROSCOPÍA CEREBRAL POR RM;SI
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;;TRACTOGRAFÍA CEREBRAL POR RM;SI
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;;;
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;;RM DE RODILLAS (Ev. De alineamiento patelo-femoral);NO
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;;RM DE EXTREMIDADES INFERIORES (Estudio de rotación de extremidades);NO
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;;ESTUDIO DE CARTÍLAGO POR MAPEO T2;NO
;;;
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;;SIALO-RM o SIALO-RESONANCIA MAGNETICA;SI
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;;RM DE LARINGE (Cuerdas vocales - Fonación);NO
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;405011;URETRO-RM o URETROGRAFÍA POR RM;SI
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;405011;CISTO-RM MICCIONAL o CISTOGRAFÍA MICCIONAL POR RESONANCIA MAGNÉTICA;SI
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;405012;URO-RM O URO-RESONANCIA MAGNETICA;SI
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;405012;ENTERO-RM O ENTERO-RESONANCIA;SI
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;405011;DEFECO-RM O DEFECO-RESONANCIA (DOBLE MDC-Gel);NO
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;405032;RM FETAL;NO
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;405001;RM DE CEREBRO FETAL;NO
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;405032;RM DE CUERPO FETAL;NO
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;;RM MUSCULO ESQUELÉTICA FETAL;NO
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;;RM DE CUERPO COMPLETO;NO
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;;LINFO-RM O LINFO-RESONANCIA DE CUERPO COMPLETO;SI
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;;LINFO-RM O LINFO-RESONANCIA DIRIGIDA;SI
ESTUDIOS O PROCEDIMIENTOS AVANZADOS;;RM CARDIACA  O CARDIO-RESONANCIA MAGNETICA;SI
